91.72037547420331,-44.68514274741402,1
50.49878757771313,39.21905912785695,1
-34.02786622122356,-35.64858494456411,1
50.49547208285995,14.222466408707149,1
78.2106917228048,44.91825156239685,1
84.18564252093498,88.06824760893778,-1
-4.564028728539228,50.13159119918848,-1
-52.09291122358941,-93.59648087168313,1
-39.095993518971554,-89.26399214756226,1
32.087287814545164,-53.388858496815736,1
-78.12192737770582,75.98519192647174,-1
-11.515805752236005,-20.91711242942509,1
61.44136682206158,49.29005301365544,1
72.13787210963358,7.258153431880629,1
77.72943750220833,48.00590329086688,1
49.05013663382405,8.382591412725702,1
65.99189568550275,-54.29500031667984,1
-73.98762241145384,16.574046341370206,-1
33.10950628623323,-85.52940616183066,1
-91.2186902464113,50.92017937989772,-1
-84.16969513181911,-80.7924607184398,-1
-1.4499255793319037,25.2875374426264,-1
28.140781245683456,-95.35142927980793,1
-3.409251971094889,53.07857115608246,-1
28.634015419846804,-6.706607040257623,1
85.18731005794453,98.83158711967252,-1
69.31302050416917,79.67712999805377,-1
87.3255548979156,-67.0264800716424,1
81.48527413480059,67.17233607593207,1
77.8465866601671,-46.15586454959404,1
-88.9611671255531,79.55377508933128,-1
85.01758790552472,48.758585976118695,1
8.980372536058766,-57.007129954790294,1
-78.38137663739002,-5.896187598930808,-1
-60.66188914688184,-93.56287394506606,1
-56.46998385557431,-21.9274433881576,-1
-95.71264552699618,80.78971630689142,-1
-72.42156163526397,63.77426846110069,-1
22.56790498732228,27.82036167262993,-1
88.99906787911536,-47.05747197668959,1
93.22234360646377,90.74220778821069,1
-37.0531215789367,22.970417588014243,-1
-99.77666438637284,73.84679838652622,-1
-87.87621191663877,-96.63699436892841,1
89.50595186456042,91.6112645177569,-1
26.861686165957792,-89.99803458113172,1
48.08160535917591,24.195951255457814,1
67.90757135392317,-44.77960106824632,1
65.84261456694423,-65.40498683547486,1
63.49298480997439,93.78490978499534,-1
